,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
5008,1675628967,13.8,1019.9,1019.9,1024.2,68,0.0,0.0,6.792865,4.351182,2.581502,4.704586,70,117,117,1.0,3.1,281,4.5,1.5,778,3.47,93344,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,8.0,10.7,13.2,3.1,1.23817,steady
5009,1675628667,13.3,1020.0,1020.0,1024.3,71,0.0,0.0,6.792865,4.351182,2.581502,4.704586,70,117,117,1.0,1.7,310,4.6,0.0,803,3.58,96302,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,8.2,10.5,13.7,2.8,1.24046,steady
5010,1675628186,12.8,1020.0,1020.0,1024.3,75,0.0,0.013249,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,2.0,310,3.2,1.0,788,3.52,94533,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,8.5,10.5,13.3,2.3,1.24263,steady
5011,1675627706,12.5,1020.1,1020.1,1024.4,79,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.9,293,2.9,1.4,425,1.9,51042,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,9.0,10.6,12.3,1.9,1.24405,steady
5012,1675627226,12.2,1020.2,1020.2,1024.5,81,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,2.2,290,3.1,0.8,661,2.96,79417,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,9.0,10.5,12.7,1.7,1.24548,steady
5013,1675626927,11.8,1020.3,1020.3,1024.6,83,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.2,270,1.9,0.7,648,2.9,77784,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,9.0,10.3,13.1,1.5,1.24735,steady
5014,1675626567,11.4,1020.4,1020.4,1024.7,84,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,2.1,265,3.3,1.3,641,2.86,76982,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,8.8,9.0,11.4,2.4,1.24923,steady
5015,1675626267,11.0,1020.4,1020.4,1024.7,86,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.6,287,2.4,0.7,616,2.75,73949,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,8.7,9.8,12.0,1.2,1.25099,steady
5016,1675625967,10.6,1020.5,1020.5,1024.8,88,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.3,288,2.0,0.4,601,2.68,72124,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,8.7,9.6,12.0,1.0,1.25287,rising
5017,1675625607,10.1,1020.6,1020.6,1024.9,90,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.1,268,1.6,0.2,598,2.67,71763,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,8.5,9.3,11.8,0.8,1.25521,rising
5018,1675625308,9.5,1020.7,1020.7,1025.0,88,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.6,269,2.5,1.0,587,2.62,70450,1675610852.0,10.0,0,0.0,0.0,9.0,9.5,9.0,7.6,8.5,10.6,1.0,1.258,rising
5019,1675624948,9.3,1020.8,1020.8,1025.1,90,0.0,2.330084,6.792865,3.938757,2.581502,4.704586,70,117,117,1.0,1.8,256,2.6,1.1,96,0.43,11565,1675610852.0,10.0,0,0.0,0.0,8.6,9.3,8.6,7.7,8.5,9.0,0.8,1.25901,rising
5020,1675624648,9.5,1020.8,1020.8,1025.1,88,0.0,2.316835,6.792865,5.602438,2.581502,4.704586,70,117,117,1.0,0.9,254,1.4,0.7,90,0.4,10867,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,7.6,8.5,9.2,1.0,1.25812,rising
5021,1675624288,10.5,1020.9,1020.9,1025.2,88,0.013249,0.703923,6.792865,5.602438,2.581502,4.704586,66,117,117,1.0,1.8,278,3.9,1.1,71,0.32,8516,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,8.6,9.5,10.0,1.0,1.25381,rising
5022,1675623869,12.4,1020.7,1020.7,1025.0,78,0.0,0.0,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,3.5,296,4.7,2.3,126,0.56,15152,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,8.7,10.4,11.2,2.0,1.24522,rising
5023,1675623509,12.8,1020.4,1020.4,1024.7,75,0.0,0.0,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,3.0,296,4.3,1.1,453,2.02,54370,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,8.5,10.5,12.1,2.3,1.24311,rising
5024,1675623149,12.4,1020.4,1020.4,1024.7,77,0.0,1.14874,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,2.6,277,3.7,1.6,654,2.92,78513,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,8.5,10.3,12.4,2.1,1.24485,rising
5025,1675622847,12.2,1020.4,1020.4,1024.7,78,0.0,2.138556,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,2.6,267,3.7,1.7,567,2.53,67981,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,8.5,10.3,12.2,1.9,1.24573,rising
5026,1675622547,12.0,1020.5,1020.5,1024.8,79,0.0,3.389785,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,1.9,280,3.0,1.0,542,2.42,65005,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,8.5,10.1,12.2,1.9,1.24672,rising
5027,1675622187,11.8,1020.6,1020.6,1024.9,82,0.0,3.705829,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,1.6,281,2.6,1.0,513,2.29,61499,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,8.8,10.2,12.2,1.6,1.24772,rising
5028,1675621827,11.6,1020.5,1020.5,1024.8,79,0.0,3.705829,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,2.1,257,2.8,1.4,497,2.22,59603,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,8.1,9.7,11.6,1.9,1.24847,rising
5029,1675621467,11.5,1020.5,1020.5,1024.8,82,0.0,3.745186,4.462781,3.272354,2.581502,4.704586,64,117,117,1.0,2.0,272,2.6,1.1,493,2.2,59222,1675610852.0,10.0,0,0.0,1.0,11.5,11.5,11.5,8.5,9.9,11.7,1.6,1.24891,rising
5030,1675620928,11.1,1020.5,1020.5,1024.8,84,0.0,3.745186,4.462781,4.386914,2.581502,4.704586,64,117,117,1.0,1.3,266,2.0,0.9,475,2.12,56944,1675610852.0,10.0,0,0.0,1.0,11.1,11.1,11.1,8.5,9.7,11.8,1.4,1.25067,rising
5031,1675620388,10.1,1020.5,1020.5,1024.8,91,0.0,3.745186,4.462781,4.386914,2.581502,4.704586,64,117,117,1.0,1.1,238,1.9,0.7,500,2.23,59962,1675610852.0,10.0,0,0.0,1.0,10.1,10.1,10.1,8.7,9.4,11.5,0.7,1.25509,rising
5032,1675619968,9.5,1020.3,1020.3,1024.6,90,0.0,3.745186,4.462781,4.75919,2.581502,4.704586,64,117,117,1.0,1.0,262,1.6,0.6,511,2.28,61282,1675610852.0,10.0,0,0.0,1.0,9.5,9.5,9.5,7.9,8.7,11.0,0.8,1.2575,rising
5033,1675619609,9.2,1020.3,1020.3,1024.6,91,0.0,3.745186,4.462781,4.75919,2.581502,4.704586,64,117,117,1.0,1.5,267,3.3,0.8,145,0.65,17375,1675610852.0,10.0,0,0.0,1.0,8.7,9.2,8.7,7.8,8.5,9.2,0.7,1.25884,rising
5034,1675619309,9.6,1020.4,1020.4,1024.7,91,0.387663,2.596446,4.407523,6.179373,2.581502,4.704586,61,117,117,1.0,0.8,187,2.0,0.1,65,0.29,7846,1675610852.0,10.0,0,0.0,1.0,9.6,9.6,9.6,8.2,8.9,9.4,0.7,1.25718,rising
5035,1675619009,10.2,1020.6,1020.6,1024.9,85,0.07525,1.60663,2.79083,4.56268,2.581502,4.704586,51,117,117,1.0,1.6,285,2.3,1.1,33,0.15,3927,1675610852.0,10.0,0,0.0,1.0,10.2,10.2,10.2,7.8,8.9,9.4,1.3,1.25477,rising
5036,1675618709,11.1,1020.3,1020.3,1024.6,80,0.263022,0.039357,1.652888,3.424738,2.581502,4.704586,46,117,117,1.0,2.5,311,4.8,1.0,33,0.15,3972,1675610852.0,10.0,0,0.0,1.0,11.1,11.1,11.1,7.8,9.4,10.0,1.7,1.25043,rising
5037,1675618350,11.8,1020.2,1020.2,1024.5,86,0.005129,0.095659,0.763843,2.481183,2.581502,4.704586,41,117,117,1.0,1.6,310,2.4,0.9,42,0.18,4991,1675610852.0,10.0,0,0.0,1.0,11.8,11.8,11.8,9.5,10.6,11.1,1.2,1.24723,rising
5038,1675618050,11.9,1019.9,1019.9,1024.2,85,0.011823,0.095659,0.729418,2.446758,2.581502,4.704586,41,117,117,1.0,1.4,283,1.8,0.6,138,0.61,16527,1675610852.0,10.0,0,0.0,1.0,11.9,11.9,11.9,9.5,10.6,11.4,1.3,1.24643,rising
5039,1675617660,11.9,1019.7,1019.7,1024.0,84,0.0,,0.717595,2.434935,,,41,117,117,,1.7,296,2.7,0.9,386,1.73,46419,,,0,,,11.9,11.9,11.9,9.3,10.5,12.1,1.4,1.24618,
5040,1675617268,11.7,1019.7,1019.7,1024.0,83,0.0,0.308944,0.717595,1.410788,2.581502,4.704586,41,117,117,1.0,2.2,278,3.0,1.5,404,1.81,48536,1675610852.0,10.0,0,0.0,1.0,11.7,11.7,11.7,8.9,10.2,11.7,1.5,1.24706,rising
5041,1675616788,11.1,1019.7,1019.7,1024.0,87,0.0,0.308944,0.717595,1.410788,2.581502,4.704586,41,117,117,1.0,1.3,251,1.6,0.9,318,1.42,38230,1675610852.0,10.0,0,0.0,1.0,11.1,11.1,11.1,9.0,10.0,11.4,1.1,1.24969,rising
5042,1675616369,10.5,1019.7,1019.7,1024.0,92,0.0,0.308944,0.717595,1.131457,2.581502,4.704586,41,117,117,1.0,0.9,171,1.2,0.4,268,1.19,32111,1675610852.0,10.0,0,0.0,1.0,10.5,10.5,10.5,9.3,9.8,11.2,0.7,1.25233,rising
5043,1675616069,10.1,1019.7,1019.7,1024.0,92,0.0,0.308944,0.717595,1.131457,2.581502,4.704586,41,117,117,1.0,1.0,172,1.4,0.4,258,1.15,30961,1675610852.0,10.0,0,0.0,1.0,10.1,10.1,10.1,8.9,9.4,10.6,0.7,1.2541,rising
5044,1675615769,9.8,1019.7,1019.7,1024.0,92,0.0,0.308944,0.717595,1.131457,2.581502,4.704586,41,117,117,1.0,1.2,157,1.5,0.9,269,1.2,32303,1675610852.0,10.0,0,0.0,1.0,9.8,9.8,9.8,8.6,9.1,10.3,0.7,1.25543,rising
5045,1675615409,9.3,1019.6,1019.6,1023.9,96,0.0,0.308944,0.717595,1.131457,2.581502,4.704586,41,117,117,1.0,0.1,185,0.4,0.0,222,0.99,26613,1675610852.0,10.0,0,0.0,1.0,9.3,9.3,9.3,8.7,9.0,10.5,0.3,1.25753,rising
5046,1675614990,9.3,1019.5,1019.5,1023.8,95,0.0,0.308944,0.717595,1.131457,2.581502,4.704586,41,117,117,1.0,0.5,208,1.0,0.0,52,0.23,6249,1675610852.0,10.0,0,0.0,1.0,9.3,9.3,9.3,8.5,8.9,9.3,0.4,1.25741,rising
5047,1675614450,9.5,1019.3,1019.3,1023.6,95,0.065531,0.176715,0.713204,1.013918,2.581502,4.704586,34,117,117,1.0,1.0,171,1.7,0.8,33,0.15,3955,1675610852.0,10.0,0,1.0,1.0,9.5,9.5,9.5,8.7,9.1,9.4,0.4,1.25627,rising
5048,1675613790,9.6,1019.6,1019.6,1023.9,96,0.006036,0.053145,0.554247,0.619571,2.581502,4.704586,24,117,117,1.0,0.2,317,0.7,0.0,33,0.15,3945,1675610852.0,10.0,0,1.0,1.0,9.6,9.6,9.6,9.0,9.3,9.6,0.3,1.2562,rising
5049,1675613251,9.5,1019.4,1019.4,1023.7,96,0.0,0.053145,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,0.4,308,0.9,0.0,75,0.33,9047,1675610852.0,10.0,0,1.0,1.0,9.5,9.5,9.5,8.9,9.2,9.8,0.3,1.25639,rising
5050,1675612831,9.4,1019.2,1019.2,1023.5,95,0.0,0.053145,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,0.0,0,0.0,0.0,112,0.5,13484,1675610852.0,10.0,0,1.0,1.0,9.4,9.4,9.4,8.6,8.0,9.1,1.4,1.25659,rising
5051,1675612471,9.4,1019.1,1019.1,1023.4,96,0.0,0.053145,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,0.1,173,0.4,0.0,66,0.29,7932,1675610852.0,10.0,0,1.0,1.0,9.4,9.4,9.4,8.8,9.1,9.6,0.3,1.25647,rising
5052,1675612172,9.3,1018.9,1018.9,1023.2,96,0.0,0.053145,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,0.8,111,1.1,0.2,32,0.14,3830,1675610852.0,10.0,0,1.0,1.0,9.3,9.3,9.3,8.7,9.0,9.2,0.3,1.25667,rising
5053,1675611872,9.2,1018.9,1018.9,1023.2,96,0.0,0.054598,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,0.0,145,0.0,0.0,27,0.12,3196,1675610852.0,10.0,0,1.0,1.0,9.2,9.2,9.2,8.6,8.9,9.2,0.3,1.25711,rising
5054,1675611512,9.1,1019.0,1019.0,1023.3,96,0.0,0.054598,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,1.1,63,1.8,0.0,32,0.14,3868,1675610852.0,10.0,0,1.0,1.0,9.1,9.1,9.1,8.5,8.8,9.0,0.3,1.25768,rising
5055,1675611212,9.0,1018.9,1018.9,1023.2,97,0.0,0.053238,0.408651,0.331775,2.581502,4.704586,24,117,117,1.0,1.0,29,1.3,0.6,21,0.09,2500,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,8.5,8.8,8.9,0.2,1.258,rising
5056,1675610852,9.0,1018.7,1018.7,1023.0,97,0.000567,,0.407858,0.330982,,,19,117,117,,0.4,107,0.9,0.0,10,0.04,1204,,,1,,,9.0,9.0,9.0,8.5,8.8,8.9,0.2,1.25776,
5057,1675610490,9.0,1018.7,1018.7,1023.0,97,0.016491,0.019848,0.401711,0.324835,2.581502,4.704586,15,117,117,1.0,0.3,189,0.8,0.0,6,0.03,792,1673712116.0,32.0,0,0.0,0.0,9.0,9.0,9.0,8.5,8.8,8.9,0.2,1.25776,rising
5058,1675610071,8.9,1018.6,1018.6,1022.9,96,0.0,0.121914,0.363779,0.295002,2.581502,4.704586,13,117,117,1.0,0.8,149,1.1,0.6,3,0.01,299,1673712116.0,32.0,0,0.0,0.0,8.9,8.9,8.9,8.3,8.6,8.7,0.3,1.25808,rising
5059,1675609531,8.7,1018.5,1018.5,1022.8,97,0.0,0.121914,0.355506,0.286729,2.581502,4.704586,12,117,117,1.0,0.5,151,0.9,0.0,2,0.01,261,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.3,8.5,8.6,0.2,1.25885,rising
5060,1675609111,8.7,1018.4,1018.4,1022.7,97,0.0,0.334909,0.355506,0.286729,2.581502,4.704586,12,117,117,1.0,0.0,188,0.3,0.0,1,0.0,97,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.3,8.5,8.6,0.2,1.25872,rising
5061,1675608812,8.7,1018.3,1018.3,1022.6,97,0.0,0.334909,0.355506,0.286729,2.581502,4.704586,12,117,117,1.0,0.3,177,0.7,0.0,0,0.0,44,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.3,8.5,12.8,0.2,1.2586,rising
5062,1675608512,8.8,1018.2,1018.2,1022.5,97,0.0,0.333456,0.355506,0.288151,2.581502,4.704586,11,117,117,1.0,0.8,171,1.1,0.5,0,0.0,17,1673712116.0,32.0,0,0.0,0.0,8.8,8.8,8.8,8.3,8.6,12.9,0.2,1.25803,rising
5063,1675608152,8.7,1018.1,1018.1,1022.4,96,0.001453,0.333456,0.355506,0.288151,2.581502,4.704586,11,117,117,1.0,0.6,122,1.1,0.0,0,0.0,4,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.1,8.4,12.8,0.3,1.25835,rising
5064,1675607852,8.7,1018.2,1018.2,1022.5,97,0.0,0.333456,0.354053,0.286698,2.581502,4.704586,11,117,117,1.0,0.7,166,1.0,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.3,8.5,12.8,0.2,1.25848,rising
5065,1675607493,8.6,1018.3,1018.3,1022.6,98,0.0,0.333456,0.354053,0.404629,2.581502,4.704586,11,117,117,1.0,0.5,329,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.3,8.4,12.7,0.2,1.25905,rising
5066,1675607193,8.6,1018.1,1018.1,1022.4,97,0.0,0.333456,0.354053,0.404629,2.581502,4.704586,11,117,117,1.0,0.1,109,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.2,8.4,12.7,0.2,1.2588,rising
5067,1675606893,8.7,1018.0,1018.0,1022.3,96,0.000764,0.212995,0.354053,0.404629,2.581502,4.704586,8,117,117,1.0,0.0,207,0.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.1,8.4,12.8,0.3,1.25823,rising
5068,1675606473,8.8,1017.9,1017.9,1022.2,97,0.0,0.212995,0.233592,0.49269,2.581502,4.704586,8,117,117,1.0,0.1,170,0.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.8,8.8,8.8,8.3,8.6,12.9,0.2,1.25766,rising
5069,1675605994,8.7,1017.7,1017.7,1022.0,95,0.0,0.209374,0.233592,0.49269,2.581502,4.704586,6,117,117,1.0,0.2,199,0.7,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,7.9,8.3,12.7,0.4,1.25786,rising
5070,1675605574,8.6,1017.7,1017.7,1022.0,95,0.068275,0.0,0.088872,0.34797,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25831,rising
5071,1675605274,8.6,1017.7,1017.7,1022.0,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25831,rising
5072,1675604914,8.5,1017.7,1017.7,1022.0,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.5,8.5,8.5,7.7,8.1,12.5,0.4,1.25875,rising
5073,1675604615,8.4,1017.6,1017.6,1021.9,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.5,7.9,12.4,0.5,1.25908,rising
5074,1675604315,8.2,1017.5,1017.5,1021.8,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,157,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.2,8.2,8.2,7.6,7.9,12.4,0.3,1.25985,rising
5075,1675604015,8.3,1017.5,1017.5,1021.8,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.3,8.3,8.3,7.7,8.0,12.4,0.3,1.2594,steady
5076,1675603653,8.3,1017.2,1017.2,1021.5,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.8,188,1.0,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.3,8.3,8.3,7.7,8.0,12.4,0.3,1.25903,steady
5077,1675603233,8.4,1017.1,1017.1,1021.4,97,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,166,0.5,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,8.0,8.2,12.6,0.2,1.25846,steady
5078,1675602634,8.6,1017.1,1017.1,1021.4,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,53,0.2,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.0,8.3,12.7,0.3,1.25756,steady
5079,1675602154,8.6,1017.1,1017.1,1021.4,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25756,steady
5080,1675601674,8.5,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,187,1.0,0.2,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.5,8.5,8.5,7.9,8.2,12.6,0.3,1.25789,steady
5081,1675601015,8.4,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.8,163,1.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.8,8.1,12.5,0.3,1.25833,steady
5082,1675600235,8.4,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.8,8.1,12.5,0.3,1.25833,rising
5083,1675599456,8.6,1016.8,1016.8,1021.1,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.2,198,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.0,8.3,12.7,0.3,1.25719,steady
5084,1675598796,8.9,1016.6,1016.6,1020.9,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,283,0.8,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.9,8.9,8.9,8.1,8.5,12.8,0.4,1.25561,steady
5085,1675598314,9.1,1016.6,1016.6,1020.9,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,157,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.1,9.1,9.1,8.3,8.8,13.1,0.3,1.25472,steady
5086,1675598015,9.2,1016.5,1016.5,1020.8,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,215,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,8.4,8.8,13.1,0.4,1.25415,steady
5087,1675597715,9.2,1016.5,1016.5,1020.8,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,234,0.8,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,8.4,8.8,13.1,0.4,1.25415,steady
5088,1675597355,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,275,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
5089,1675597055,9.4,1016.5,1016.5,1020.8,93,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.3,217,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.3,8.8,13.1,0.6,1.25326,steady
5090,1675596755,9.4,1016.4,1016.4,1020.7,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,159,0.9,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25314,steady
5091,1675596396,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,207,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
5092,1675596096,9.6,1016.5,1016.5,1020.8,93,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,210,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,8.5,9.0,13.3,0.6,1.25238,steady
5093,1675595736,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,82,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
5094,1675595316,9.6,1016.4,1016.4,1020.7,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,162,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,8.7,9.1,13.3,0.5,1.25225,steady
5095,1675594897,9.8,1016.3,1016.3,1020.6,93,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.2,181,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,8.7,9.2,13.4,0.6,1.25125,steady
5096,1675594537,10.0,1016.4,1016.4,1020.7,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,92,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,8.8,9.3,13.5,0.7,1.25048,steady
5097,1675594237,10.0,1016.4,1016.4,1020.7,93,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.9,305,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,8.9,9.4,13.6,0.6,1.25048,steady
5098,1675593938,10.2,1016.3,1016.3,1020.6,91,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,8.8,9.4,13.6,0.8,1.24948,steady
5099,1675593576,10.3,1016.4,1016.4,1020.7,90,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,129,0.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,8.7,9.5,13.7,0.8,1.24916,steady
5100,1675593276,10.3,1016.4,1016.4,1020.7,90,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.5,244,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,8.7,9.5,13.7,0.8,1.24916,steady
