,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_local_day,precip_accum_local_day_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_count,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,precip_accum_last_1hr,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_analysis_type_yesterday,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,pressure_trend
1419,1675524057,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.4,98,0.7,0.0,9,0.04,1063,0,9.3,9.3,9.3,9.2,9.2,9.3,0.1,1.25383,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1420,1675523578,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0,205,205,0.2,78,0.6,0.0,4,0.02,531,0,9.3,9.3,9.3,9.2,9.2,9.3,0.1,1.25371,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1421,1675523098,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.3,222,0.6,0.0,2,0.0,184,0,9.3,9.3,9.3,9.2,9.2,9.2,0.1,1.25383,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1422,1675522678,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0,205,205,0.2,97,0.7,0.0,1,0.0,65,0,9.3,9.3,9.3,9.2,9.2,9.2,0.1,1.25371,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1423,1675522438,9.3,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.0,97,0.2,0.0,0,0.0,27,0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25383,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1424,1675522019,9.2,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.4,291,0.7,0.0,0,0.0,6,0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25427,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1425,1675521719,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0,205,205,0.5,241,0.9,0.0,0,0.0,2,0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1426,1675521419,9.2,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.2,220,0.8,0.0,0,0.0,1,0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25427,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1427,1675521059,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0,205,205,0.7,130,0.9,0.4,0,0.0,1,0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1428,1675520757,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0,205,205,0.0,0,0.0,0.0,0,0.0,1,0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1429,1675520457,9.2,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0,205,205,0.1,99,0.5,0.0,0,0.0,1,0,9.2,9.2,9.2,9.1,9.1,13.3,0.1,1.25415,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1430,1675519978,9.3,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0,205,205,0.1,144,0.3,0.0,0,0.0,0,0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25371,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1431,1675519498,9.3,1016.4,1016.4,1020.7,99,0.0,0.0,0.0,0,205,205,0.1,347,0.3,0.0,0,0.0,0,0,9.3,9.3,9.3,9.2,9.2,13.4,0.1,1.25358,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1432,1675519138,9.4,1016.4,1016.4,1020.7,99,0.0,0.0,0.0,0,205,205,0.2,62,0.6,0.0,0,0.0,0,0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25314,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1433,1675518778,9.4,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.5,149,0.8,0.1,0,0.0,1,0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25339,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1434,1675518479,9.4,1016.5,1016.5,1020.8,99,0.0,0.0,0.0,0,205,205,0.3,73,1.0,0.0,0,0.0,0,0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25326,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1435,1675518179,9.4,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.0,0,0.0,0.0,0,0.0,1,0,9.4,9.4,9.4,9.3,9.3,13.5,0.1,1.25339,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1436,1675517819,9.5,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.9,134,1.4,0.6,0,0.0,1,0,9.5,9.5,9.5,9.4,9.4,13.5,0.1,1.25294,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1437,1675517519,9.6,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.3,116,1.0,0.0,0,0.0,1,0,9.6,9.6,9.6,9.5,9.5,13.6,0.1,1.2525,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1438,1675517219,9.6,1016.6,1016.6,1020.9,99,0.0,0.0,0.0,0,205,205,0.0,0,0.0,0.0,0,0.0,1,0,9.6,9.6,9.6,9.5,9.5,13.6,0.1,1.2525,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1439,1675516740,9.7,1016.7,1016.7,1021.0,99,0.0,0.0,0.0,0,205,205,0.6,181,1.3,0.0,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25218,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1440,1675516200,9.7,1016.7,1016.7,1021.0,99,0.0,0.0,0.0,0,205,205,0.2,94,0.9,0.0,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25218,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1441,1675515720,9.7,1016.8,1016.8,1021.1,99,0.0,0.0,0.0,0,205,205,0.8,135,1.4,0.5,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.2523,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1442,1675515181,9.7,1016.8,1016.8,1021.1,99,0.0,0.0,0.0,0,205,205,0.3,151,0.8,0.0,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.2523,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1443,1675514581,9.7,1016.9,1016.9,1021.2,99,0.0,0.0,0.0,0,205,205,0.6,188,1.0,0.1,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25243,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1444,1675513802,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0,205,205,0.2,199,0.6,0.0,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1445,1675513020,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0,205,205,0.6,151,1.1,0.0,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1446,1675512420,9.7,1017.1,1017.1,1021.4,99,0.0,0.0,0.0,0,205,205,0.8,145,1.2,0.5,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25267,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1447,1675511941,9.7,1017.0,1017.0,1021.3,99,0.0,0.0,0.0,0,205,205,0.4,135,0.8,0.0,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25255,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1448,1675511581,9.8,1017.1,1017.1,1021.4,99,0.0,0.0,0.0,0,205,205,1.4,122,2.2,0.9,0,0.0,1,0,9.5,9.8,9.5,9.7,9.7,13.8,0.1,1.25223,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1449,1675511281,9.8,1017.2,1017.2,1021.5,99,0.0,0.0,0.0,0,205,205,1.2,124,1.8,0.6,0,0.0,1,0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25235,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1450,1675510981,9.8,1017.2,1017.2,1021.5,100,0.0,0.0,0.0,0,205,205,1.9,131,2.2,1.4,0,0.0,1,0,9.0,9.8,9.0,9.8,9.9,13.9,-0.1,1.25235,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1451,1675510622,9.9,1017.3,1017.3,1021.6,100,0.0,0.0,0.0,0,205,205,0.8,187,1.6,0.0,0,0.0,1,0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.25203,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1452,1675510322,9.9,1017.3,1017.3,1021.6,99,0.0,0.0,0.0,0,205,205,1.0,147,1.7,0.5,0,0.0,1,0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25203,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1453,1675510022,9.9,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0,205,205,1.0,140,1.8,0.6,0,0.0,1,0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25216,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1454,1675509662,9.9,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0,205,205,0.4,117,0.8,0.0,0,0.0,1,0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25216,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1455,1675509362,10.0,1017.5,1017.5,1021.8,99,0.0,0.0,0.0,0,205,205,1.4,166,2.3,0.8,0,0.0,1,0,9.8,10.0,9.8,9.8,9.9,13.9,0.1,1.25184,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1456,1675508883,10.0,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0,205,205,1.0,177,1.6,0.7,0,0.0,1,0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25196,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,falling
1457,1675508461,10.0,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0,205,205,1.1,125,1.4,0.0,0,0.0,1,0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25172,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1458,1675508101,10.0,1017.4,1017.4,1021.7,99,0.0,0.0,0.0,0,205,205,1.2,126,2.0,0.9,0,0.0,1,0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25172,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1459,1675507801,10.0,1017.5,1017.5,1021.8,99,0.0,0.0,0.0,0,205,205,0.7,105,1.1,0.1,0,0.0,1,0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25184,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1460,1675507502,9.9,1017.7,1017.7,1022.0,99,0.0,0.0,0.0,0,205,205,0.8,161,1.0,0.5,0,0.0,1,0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25253,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1461,1675507142,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0,205,205,0.5,129,0.9,0.0,0,0.0,1,0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1462,1675506842,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0,205,205,0.6,163,1.1,0.1,0,0.0,1,0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1463,1675506542,9.9,1017.6,1017.6,1021.9,99,0.0,0.0,0.0,0,205,205,0.6,151,1.0,0.0,0,0.0,1,0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.2524,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1464,1675506123,9.8,1017.8,1017.8,1022.1,99,0.0,0.0,0.0,0,205,205,0.5,165,0.8,0.1,0,0.0,1,0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25309,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1465,1675505583,9.8,1017.8,1017.8,1022.1,99,0.0,0.0,0.0,0,205,205,0.0,216,0.3,0.0,0,0.0,1,0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25309,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1466,1675505103,9.8,1017.8,1017.8,1022.1,100,0.0,0.0,0.0,0,205,205,1.2,125,1.9,0.7,0,0.0,1,0,9.8,9.8,9.8,9.8,9.9,13.9,-0.1,1.25309,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1467,1675504684,9.8,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0,205,205,0.4,176,0.8,0.0,0,0.0,1,0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25322,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1468,1675504384,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0,205,205,0.5,134,0.9,0.0,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1469,1675504024,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0,205,205,0.8,125,1.3,0.2,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1470,1675503724,9.7,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0,205,205,0.8,107,1.1,0.2,0,0.0,1,0,9.7,9.7,9.7,9.6,9.6,13.7,0.1,1.25378,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1471,1675503365,9.8,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0,205,205,0.9,114,2.0,0.3,0,0.0,1,0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25322,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1472,1675503065,9.8,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0,205,205,1.1,88,1.5,0.7,0,0.0,1,0,9.8,9.8,9.8,9.7,9.7,13.8,0.1,1.25334,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1473,1675502765,9.9,1017.9,1017.9,1022.2,100,0.0,0.0,0.0,0,205,205,1.5,84,2.0,1.0,0,0.0,1,0,9.5,9.9,9.5,9.9,10.0,14.0,-0.1,1.25277,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1474,1675502403,9.9,1018.0,1018.0,1022.3,100,0.0,0.0,0.0,0,205,205,0.1,137,0.6,0.0,0,0.0,1,0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.2529,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1475,1675501984,10.0,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0,205,205,0.2,60,0.7,0.0,0,0.0,1,0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25245,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1476,1675501504,10.2,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0,205,205,0.1,209,0.5,0.0,0,0.0,1,0,10.2,10.2,10.2,10.0,10.1,14.1,0.1,1.25157,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1477,1675501084,10.3,1017.9,1017.9,1022.2,98,0.0,0.0,0.0,0,205,205,0.0,237,0.0,0.0,0,0.0,1,0,10.3,10.3,10.3,10.0,10.1,14.1,0.2,1.251,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1478,1675500785,10.4,1017.9,1017.9,1022.2,99,0.0,0.0,0.0,0,205,205,0.0,139,0.0,0.0,0,0.0,1,0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25056,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1479,1675500425,10.4,1018.0,1018.0,1022.3,99,0.0,0.0,0.0,0,205,205,0.6,156,0.9,0.1,0,0.0,1,0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25069,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1480,1675500125,10.4,1018.1,1018.1,1022.4,99,0.0,0.0,0.0,0,205,205,0.4,220,0.8,0.0,0,0.0,1,0,10.4,10.4,10.4,10.2,10.3,14.3,0.1,1.25081,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1481,1675499765,10.3,1018.1,1018.1,1022.4,99,0.0,0.0,0.0,0,205,205,1.1,253,1.5,0.8,0,0.0,1,0,10.3,10.3,10.3,10.1,10.2,14.2,0.1,1.25125,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1482,1675499406,10.2,1018.2,1018.2,1022.5,100,0.0,0.0,0.0,0,205,205,0.7,247,1.0,0.1,0,0.0,1,0,10.2,10.2,10.2,10.2,10.2,14.2,0.0,1.25182,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1483,1675498986,10.2,1018.2,1018.2,1022.5,99,0.0,0.0,0.0,0,205,205,0.2,124,0.8,0.0,0,0.0,1,0,10.2,10.2,10.2,10.0,10.1,14.1,0.1,1.25182,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1484,1675498324,10.3,1018.3,1018.3,1022.6,99,0.0,0.0,0.0,0,205,205,0.2,238,0.8,0.0,0,0.0,1,0,10.3,10.3,10.3,10.1,10.2,14.2,0.1,1.2515,0.0,8.437269,8.870698,1.0,1673712116.0,32.0,0.0,0.0,steady
1485,1675497845,10.3,1018.3,1018.3,1022.6,100,0.0,0.0,0.0,0,205,205,0.1,231,0.6,0.0,0,0.0,1,0,10.3,10.3,10.3,10.3,10.4,14.3,-0.1,1.2515,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1486,1675497425,10.2,1018.3,1018.3,1022.6,100,0.0,8.437269,8.870698,205,0,0,0.8,260,1.0,0.5,0,0.0,1,0,10.2,10.2,10.2,10.2,10.2,14.2,0.0,1.25194,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1487,1675497125,10.1,1018.4,1018.4,1022.7,100,0.0,8.437269,8.870698,205,0,0,0.2,255,0.6,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.2525,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1488,1675496825,10.1,1018.3,1018.3,1022.6,100,0.0,8.437269,8.870698,205,0,0,0.0,0,0.0,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1489,1675496465,10.1,1018.3,1018.3,1022.6,100,0.0,8.437269,8.870698,205,0,0,0.0,0,0.0,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1490,1675496166,10.1,1018.3,1018.3,1022.6,100,0.0,8.437269,8.870698,205,0,0,0.1,222,0.4,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1491,1675495866,10.1,1018.3,1018.3,1022.6,100,0.0,8.437269,8.870698,205,0,0,0.2,81,0.7,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1492,1675495506,10.1,1018.3,1018.3,1022.6,100,0.0,8.437269,8.870698,205,0,0,0.5,231,0.9,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1493,1675495206,10.1,1018.3,1018.3,1022.6,100,0.0,8.437269,8.870698,205,0,0,0.3,176,0.8,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25238,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1494,1675494787,10.1,1018.5,1018.5,1022.8,100,0.0,8.437269,8.870698,205,0,0,0.0,0,0.0,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25263,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1495,1675494307,10.1,1018.5,1018.5,1022.8,100,0.0,8.437269,8.870698,205,0,0,0.5,238,0.9,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.25263,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1496,1675493947,10.1,1018.4,1018.4,1022.7,100,0.0,8.437269,8.870698,205,0,0,0.0,236,0.1,0.0,0,0.0,1,0,10.1,10.1,10.1,10.1,10.1,14.1,0.0,1.2525,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1497,1675493588,10.1,1018.4,1018.4,1022.7,99,0.0,8.437269,8.870698,205,0,0,0.1,170,0.5,0.0,0,0.0,1,0,10.1,10.1,10.1,9.9,10.0,14.0,0.1,1.2525,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1498,1675493285,10.0,1018.4,1018.4,1022.7,99,0.0,8.437269,8.870698,205,0,0,0.2,87,0.8,0.0,0,0.0,1,0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25295,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1499,1675492927,9.9,1018.4,1018.4,1022.7,100,0.0,8.437269,8.870698,205,0,0,0.2,69,0.8,0.0,0,0.0,1,0,9.9,9.9,9.9,9.9,10.0,14.0,-0.1,1.25339,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1500,1675492627,9.9,1018.4,1018.4,1022.7,99,0.0,8.437269,8.870698,205,0,0,0.0,0,0.0,0.0,0,0.0,1,0,9.9,9.9,9.9,9.7,9.8,13.9,0.1,1.25339,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1501,1675492267,10.0,1018.5,1018.5,1022.8,99,0.0,8.437269,8.870698,205,0,0,0.1,126,0.6,0.0,0,0.0,1,0,10.0,10.0,10.0,9.8,9.9,13.9,0.1,1.25307,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1502,1675491788,10.1,1018.6,1018.6,1022.9,99,0.0,8.437269,8.870698,205,0,0,0.1,114,0.6,0.0,0,0.0,1,0,10.1,10.1,10.1,9.9,10.0,14.0,0.1,1.25275,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1503,1675491188,10.3,1018.6,1018.6,1022.9,98,0.0,8.437269,8.870698,205,0,0,0.0,0,0.0,0.0,0,0.0,1,0,10.3,10.3,10.3,10.0,10.1,14.1,0.2,1.25187,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1504,1675490648,10.4,1018.7,1018.7,1023.0,98,0.0,8.437269,8.870698,205,0,0,0.2,125,0.7,0.0,0,0.0,1,0,10.4,10.4,10.4,10.1,10.2,14.2,0.2,1.25155,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1505,1675490288,10.5,1018.7,1018.7,1023.0,97,0.0,8.437269,8.870698,205,0,0,0.0,48,0.1,0.0,0,0.0,1,0,10.5,10.5,10.5,10.0,10.2,14.2,0.3,1.25111,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1506,1675489929,10.6,1018.7,1018.7,1023.0,97,0.0,8.437269,8.870698,205,0,0,0.0,0,0.0,0.0,0,0.0,1,0,10.6,10.6,10.6,10.1,10.3,14.3,0.3,1.25066,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1507,1675489627,10.6,1018.8,1018.8,1023.1,97,0.0,8.437269,8.870698,205,0,0,0.4,299,0.8,0.0,0,0.0,1,0,10.6,10.6,10.6,10.1,10.3,14.3,0.3,1.25079,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1508,1675489327,10.6,1018.7,1018.7,1023.0,97,0.0,8.437269,8.870698,205,0,0,0.1,64,0.5,0.0,0,0.0,1,0,10.6,10.6,10.6,10.1,10.3,14.3,0.3,1.25066,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1509,1675488967,10.6,1018.6,1018.6,1022.9,97,0.0,8.437269,8.870698,205,0,0,0.2,94,0.6,0.0,0,0.0,1,0,10.6,10.6,10.6,10.1,10.3,14.3,0.3,1.25054,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1510,1675488667,10.7,1018.6,1018.6,1022.9,97,0.0,8.437269,8.870698,205,0,0,0.8,305,1.0,0.2,0,0.0,1,0,10.7,10.7,10.7,10.2,10.4,14.4,0.3,1.2501,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1511,1675488308,10.7,1018.5,1018.5,1022.8,97,0.0,8.437269,8.870698,205,0,0,0.0,0,0.0,0.0,0,0.0,1,0,10.7,10.7,10.7,10.2,10.4,14.4,0.3,1.24998,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
1512,1675487948,10.7,1018.6,1018.6,1022.9,97,0.0,8.437269,8.870698,205,0,0,0.0,0,0.0,0.0,0,0.0,1,0,10.7,10.7,10.7,10.2,10.4,14.4,0.3,1.2501,0.0,0.0,0.0,0.0,1673712116.0,32.0,0.0,0.0,steady
